NFT,ID,Token,Number,background,baseape,baseclothes,earrings,eyes,headwear,mouth,roses,necklace,crypto
16,100.66688999972934,10.404624277456648,5.69620253164557,6.8965517241379315,10.588235294117647,11.39240506329114,11.39240506329114,11.538461538461538,11.612903225806452,10.97560975609756,10.16949152542373
17,97.98702868455159,9.574468085106382,5.69620253164557,6.293706293706294,11.042944785276074,10.285714285714285,12,12,9.574468085106382,11.842105263157894,9.67741935483871
18,91.80875381774507,9.89010989010989,5.921052631578947,6.8965517241379315,10.714285714285714,10.465116279069766,10.404624277456648,10.344827586206897,11.11111111111111,11.538461538461538,4.522613065326633
19,99.305924332396,9.89010989010989,6.0606060606060606,6.870229007633588,10.778443113772456,11.25,11.39240506329114,10.465116279069766,10.778443113772456,11.76470588235294,10.05586592178771
20,96.44032017543154,10.404624277456648,6.382978723404255,6.293706293706294,10.588235294117647,11.25,10.227272727272727,10.90909090909091,10.465116279069766,10.344827586206897,9.574468085106382
21,99.62277873759427,10.404624277456648,6.0606060606060606,7.659574468085106,10.588235294117647,10.714285714285714,12.162162162162161,11.538461538461538,9.94475138121547,10.97560975609756,9.574468085106382
22,102.03595839031318,9.94475138121547,6.143344709897611,6.143344709897611,11.042944785276074,11.920529801324504,11.76470588235294,12.949640287769785,10.588235294117647,11.538461538461538,10
23,103.25968761665601,9.23076923076923,6.382978723404255,6.8965517241379315,12.67605633802817,11.25,12.162162162162161,11.538461538461538,11.11111111111111,11.842105263157894,10.16949152542373
24,103.683272232032,9.23076923076923,6.143344709897611,9.72972972972973,12.67605633802817,11.39240506329114,11.11111111111111,10.344827586206897,11.612903225806452,11.76470588235294,9.67741935483871
25,101.77030410490468,10.97560975609756,6.143344709897611,6.143344709897611,10.778443113772456,11.320754716981131,12,12,10.588235294117647,11.76470588235294,10.05586592178771
26,95.57813275206557,9.23076923076923,6.382978723404255,6.870229007633588,12.328767123287673,11.39240506329114,11.76470588235294,10.465116279069766,10.778443113772456,11.842105263157894,4.522613065326633
27,96.18568949013515,9.23076923076923,5.921052631578947,6.293706293706294,10.778443113772456,10.404624277456648,12.162162162162161,10.465116279069766,10.588235294117647,10.285714285714285,10.05586592178771
28,100.53208008368837,10.97560975609756,6.143344709897611,6.8965517241379315,10.465116279069766,10.465116279069766,10.843373493975903,13.333333333333334,11.842105263157894,9.89010989010989,9.67741935483871
29,104.39111179044912,10.97560975609756,6.143344709897611,9.72972972972973,10.465116279069766,11.920529801324504,10.843373493975903,10.465116279069766,11.842105263157894,12.328767123287673,9.67741935483871
30,97.22011162033243,10.465116279069766,6.0606060606060606,6.8965517241379315,10.778443113772456,10.714285714285714,11.76470588235294,9.523809523809524,9.574468085106382,11.76470588235294,9.67741935483871
31,101.38272196234726,10.404624277456648,6.382978723404255,9.72972972972973,10.112359550561798,10.404624277456648,12,11.538461538461538,10.465116279069766,10.344827586206897,10
32,98.38269247241378,9.94475138121547,5.921052631578947,6.870229007633588,10.227272727272727,10.465116279069766,12.162162162162161,10.465116279069766,11.11111111111111,11.538461538461538,9.67741935483871
33,95.79913360311501,9.94475138121547,5.921052631578947,6.870229007633588,11.042944785276074,10.714285714285714,10.404624277456648,11.25,10.344827586206897,9.523809523809524,9.782608695652174
34,96.06151389156055,10.404624277456648,5.69620253164557,6.8965517241379315,10.465116279069766,10.404624277456648,11.76470588235294,10.344827586206897,10.778443113772456,9.523809523809524,9.782608695652174
35,97.60859157079959,10.97560975609756,5.921052631578947,6.870229007633588,10.465116279069766,11.11111111111111,11.688311688311689,10.465116279069766,10.588235294117647,9.523809523809524,10
36,99.66914746183701,10.112359550561798,5.69620253164557,7.659574468085106,11.042944785276074,11.11111111111111,11.11111111111111,11.25,9.574468085106382,12.328767123287673,9.782608695652174
37,97.95365844014883,10.97560975609756,6.0606060606060606,6.870229007633588,10.112359550561798,10.285714285714285,11.76470588235294,11.538461538461538,10.778443113772456,9.89010989010989,9.67741935483871
38,97.03544697323461,9.574468085106382,5.825242718446602,7.659574468085106,10.227272727272727,10.344827586206897,11.11111111111111,10.90909090909091,10.526315789473685,11.180124223602485,9.67741935483871
39,97.56671106411328,9.23076923076923,6.143344709897611,6.293706293706294,10.112359550561798,10.285714285714285,12,11.25,11.11111111111111,11.76470588235294,9.375
40,103.76256320291446,9.89010989010989,5.921052631578947,9.473684210526315,12.67605633802817,11.11111111111111,11.76470588235294,10.465116279069766,11.11111111111111,11.180124223602485,10.16949152542373
41,99.75321925533876,10.465116279069766,6.0606060606060606,6.143344709897611,10.588235294117647,11.920529801324504,11.11111111111111,12,9.94475138121547,11.842105263157894,9.67741935483871
42,98.38302580338383,10.404624277456648,5.69620253164557,7.659574468085106,11.042944785276074,10.714285714285714,10.843373493975903,10.90909090909091,9.574468085106382,11.538461538461538,10
43,97.72095295802336,9.23076923076923,5.825242718446602,6.143344709897611,10.588235294117647,10.344827586206897,10.404624277456648,12.949640287769785,10.526315789473685,11.538461538461538,10.16949152542373
44,97.51996982977657,9.94475138121547,5.825242718446602,6.143344709897611,11.042944785276074,11.25,12.162162162162161,10.465116279069766,10.344827586206897,10.285714285714285,10.05586592178771
45,96.84536814528951,10.465116279069766,5.921052631578947,6.870229007633588,10.778443113772456,11.25,10.404624277456648,10.465116279069766,11.11111111111111,9.523809523809524,10.05586592178771
46,98.14633578256928,9.574468085106382,6.0606060606060606,6.8965517241379315,10.227272727272727,10.465116279069766,12,11.538461538461538,10.526315789473685,11.180124223602485,9.67741935483871
47,99.08498721929095,9.23076923076923,5.825242718446602,6.293706293706294,10.588235294117647,11.920529801324504,10.227272727272727,13.333333333333334,10.344827586206897,11.538461538461538,9.782608695652174
48,97.24256482360101,9.89010989010989,6.382978723404255,6.143344709897611,12.328767123287673,11.25,11.11111111111111,10.344827586206897,10.526315789473685,9.89010989010989,9.375
49,97.68832618986679,10.465116279069766,6.0606060606060606,6.143344709897611,11.042944785276074,10.465116279069766,10.227272727272727,12,9.94475138121547,11.76470588235294,9.574468085106382
50,102.33091405078694,10.97560975609756,5.825242718446602,7.659574468085106,10.588235294117647,10.714285714285714,10.404624277456648,13.333333333333334,11.612903225806452,11.842105263157894,9.375
51,97.74571284562984,10.404624277456648,5.921052631578947,6.293706293706294,10.588235294117647,11.320754716981131,11.11111111111111,10.344827586206897,10.344827586206897,11.842105263157894,9.574468085106382
52,100.63366439412958,9.94475138121547,5.825242718446602,7.659574468085106,11.042944785276074,10.404624277456648,10.843373493975903,12.949640287769785,11.612903225806452,10.97560975609756,9.375
53,98.81474432408349,10.404624277456648,6.143344709897611,6.870229007633588,10.227272727272727,10.465116279069766,11.76470588235294,10.90909090909091,10.588235294117647,11.76470588235294,9.67741935483871
54,96.83111153278269,9.23076923076923,6.143344709897611,6.293706293706294,10.588235294117647,10.285714285714285,12,10.465116279069766,10.588235294117647,11.180124223602485,10.05586592178771
55,99.98713103650427,10.112359550561798,5.825242718446602,6.8965517241379315,11.042944785276074,10.465116279069766,12,10.90909090909091,11.11111111111111,11.842105263157894,9.782608695652174
56,99.79216322100692,9.574468085106382,5.825242718446602,7.659574468085106,10.588235294117647,10.465116279069766,10.843373493975903,13.333333333333334,11.842105263157894,10.285714285714285,9.375
57,100.36572644012323,10.97560975609756,5.921052631578947,6.293706293706294,10.227272727272727,11.920529801324504,11.39240506329114,12,11.612903225806452,10.344827586206897,9.67741935483871
58,91.55423013172228,9.23076923076923,5.825242718446602,6.143344709897611,11.042944785276074,11.320754716981131,12,12,9.94475138121547,9.523809523809524,4.522613065326633
59,100.06776472566001,9.94475138121547,6.0606060606060606,9.72972972972973,10.714285714285714,10.285714285714285,10.227272727272727,12.949640287769785,10.588235294117647,9.89010989010989,9.67741935483871
60,97.37768026894119,9.23076923076923,5.921052631578947,6.143344709897611,10.588235294117647,11.920529801324504,11.76470588235294,10.90909090909091,10.344827586206897,11.180124223602485,9.375
61,103.13448628605924,9.23076923076923,5.825242718446602,9.72972972972973,10.714285714285714,11.920529801324504,12,10.90909090909091,11.842105263157894,11.180124223602485,9.782608695652174
62,100.10889337224594,10.465116279069766,5.921052631578947,6.143344709897611,12.328767123287673,10.344827586206897,11.11111111111111,11.538461538461538,11.11111111111111,10.97560975609756,10.16949152542373
63,97.89587465870433,9.89010989010989,6.0606060606060606,6.293706293706294,10.778443113772456,11.920529801324504,12,10.465116279069766,10.465116279069766,10.344827586206897,9.67741935483871
64,97.96041798049129,10.465116279069766,5.825242718446602,6.870229007633588,12.67605633802817,11.320754716981131,11.76470588235294,10.344827586206897,11.842105263157894,12.328767123287673,4.522613065326633
65,96.05310041929658,9.574468085106382,6.382978723404255,7.659574468085106,10.588235294117647,10.404624277456648,10.227272727272727,10.465116279069766,10.465116279069766,10.285714285714285,10
66,99.15512180923317,10.465116279069766,6.382978723404255,6.143344709897611,10.112359550561798,11.320754716981131,10.404624277456648,12.949640287769785,10.344827586206897,10.97560975609756,10.05586592178771
67,101.16134789905823,9.23076923076923,5.921052631578947,7.659574468085106,10.714285714285714,10.465116279069766,11.76470588235294,12.949640287769785,10.344827586206897,12.328767123287673,9.782608695652174
68,101.37665161213988,10.404624277456648,6.0606060606060606,6.870229007633588,11.042944785276074,10.465116279069766,10.843373493975903,13.333333333333334,10.344827586206897,11.842105263157894,10.16949152542373
69,99.85613018434853,10.97560975609756,5.825242718446602,6.293706293706294,12.328767123287673,10.465116279069766,11.688311688311689,11.538461538461538,11.842105263157894,9.523809523809524,9.375
70,99.09258014848153,9.94475138121547,6.0606060606060606,6.8965517241379315,10.778443113772456,11.11111111111111,10.227272727272727,12,11.11111111111111,11.180124223602485,9.782608695652174
71,96.58484357063585,9.23076923076923,6.382978723404255,9.72972972972973,10.465116279069766,10.285714285714285,11.76470588235294,11.25,11.11111111111111,11.842105263157894,4.522613065326633
72,105.4119231914513,9.89010989010989,6.0606060606060606,9.72972972972973,10.588235294117647,11.320754716981131,12.162162162162161,13.333333333333334,11.11111111111111,11.538461538461538,9.67741935483871
73,94.86154078953273,10.97560975609756,5.69620253164557,9.473684210526315,10.227272727272727,10.344827586206897,12.162162162162161,10.90909090909091,9.574468085106382,10.97560975609756,4.522613065326633
74,94.13385369403176,10.97560975609756,6.382978723404255,7.659574468085106,10.778443113772456,11.320754716981131,10.843373493975903,9.523809523809524,10.588235294117647,11.538461538461538,4.522613065326633
75,101.59801756139086,10.404624277456648,6.382978723404255,6.293706293706294,10.588235294117647,11.920529801324504,11.39240506329114,12.949640287769785,10.344827586206897,11.538461538461538,9.782608695652174
76,101.11244406868403,10.465116279069766,6.0606060606060606,9.473684210526315,10.588235294117647,10.465116279069766,10.843373493975903,10.90909090909091,10.465116279069766,11.842105263157894,10
77,102.39381030060827,10.404624277456648,6.382978723404255,9.72972972972973,10.714285714285714,10.404624277456648,10.227272727272727,12.949640287769785,9.574468085106382,12.328767123287673,9.67741935483871
78,98.78879603495312,10.404624277456648,5.921052631578947,7.659574468085106,10.588235294117647,11.320754716981131,10.843373493975903,10.465116279069766,9.574468085106382,11.842105263157894,10.16949152542373
79,96.0568458740527,10.112359550561798,5.921052631578947,6.293706293706294,10.714285714285714,10.714285714285714,11.11111111111111,9.523809523809524,11.11111111111111,11.180124223602485,9.375
80,95.639763038611,10.404624277456648,5.825242718446602,6.293706293706294,11.042944785276074,11.320754716981131,12.162162162162161,11.25,11.842105263157894,10.97560975609756,4.522613065326633
81,99.22253045945656,9.94475138121547,5.921052631578947,6.8965517241379315,10.778443113772456,11.39240506329114,10.404624277456648,13.333333333333334,10.588235294117647,10.285714285714285,9.67741935483871
82,92.31856422577924,10.404624277456648,6.0606060606060606,6.870229007633588,10.112359550561798,11.320754716981131,11.688311688311689,10.465116279069766,10.588235294117647,10.285714285714285,4.522613065326633
83,93.63749525818041,10.112359550561798,6.0606060606060606,6.293706293706294,11.042944785276074,10.465116279069766,11.11111111111111,10.344827586206897,11.842105263157894,11.842105263157894,4.522613065326633
84,90.04831419307699,9.23076923076923,5.921052631578947,7.659574468085106,10.714285714285714,11.320754716981131,10.404624277456648,9.523809523809524,10.465116279069766,10.285714285714285,4.522613065326633
85,98.41708020629356,10.404624277456648,6.382978723404255,6.8965517241379315,10.227272727272727,11.320754716981131,10.843373493975903,9.523809523809524,11.842105263157894,10.97560975609756,10
86,98.45609834637655,10.112359550561798,6.0606060606060606,7.659574468085106,12.328767123287673,10.404624277456648,11.39240506329114,10.465116279069766,10.465116279069766,9.89010989010989,9.67741935483871
87,97.70413764980793,9.574468085106382,6.382978723404255,6.8965517241379315,10.778443113772456,11.11111111111111,11.11111111111111,10.90909090909091,11.842105263157894,9.523809523809524,9.574468085106382
88,98.99399101774115,9.23076923076923,5.69620253164557,6.870229007633588,12.328767123287673,11.11111111111111,10.227272727272727,10.90909090909091,10.778443113772456,11.842105263157894,10
89,93.28502233815655,9.23076923076923,5.921052631578947,9.473684210526315,10.112359550561798,10.404624277456648,12.162162162162161,10.344827586206897,9.574468085106382,11.538461538461538,4.522613065326633
90,92.3130862097952,10.404624277456648,6.143344709897611,6.8965517241379315,10.778443113772456,10.404624277456648,11.76470588235294,10.465116279069766,10.588235294117647,10.344827586206897,4.522613065326633
91,104.16221812717218,10.404624277456648,5.921052631578947,9.473684210526315,11.042944785276074,11.39240506329114,12.162162162162161,13.333333333333334,9.574468085106382,11.180124223602485,9.67741935483871
92,95.61762191332102,9.23076923076923,6.0606060606060606,6.143344709897611,10.588235294117647,11.25,11.11111111111111,13.333333333333334,11.612903225806452,11.76470588235294,4.522613065326633
93,96.34091637939561,9.23076923076923,5.69620253164557,6.870229007633588,10.778443113772456,11.920529801324504,10.227272727272727,12,9.94475138121547,9.89010989010989,9.782608695652174
94,99.7997046700425,10.404624277456648,6.382978723404255,7.659574468085106,10.465116279069766,10.344827586206897,11.11111111111111,12,10.778443113772456,10.97560975609756,9.67741935483871
95,94.26132831238861,9.574468085106382,5.69620253164557,9.72972972972973,10.227272727272727,11.39240506329114,12,11.25,10.344827586206897,9.523809523809524,4.522613065326633
96,94.8501743359875,9.574468085106382,6.0606060606060606,6.143344709897611,10.112359550561798,10.344827586206897,11.76470588235294,12.949640287769785,11.612903225806452,11.76470588235294,4.522613065326633
97,97.97700902455576,9.89010989010989,6.0606060606060606,6.870229007633588,10.112359550561798,10.714285714285714,11.688311688311689,9.523809523809524,11.11111111111111,12.328767123287673,9.67741935483871
98,98.01616195810968,9.23076923076923,6.382978723404255,6.143344709897611,12.67605633802817,10.465116279069766,11.39240506329114,11.538461538461538,10.526315789473685,10.285714285714285,9.375
99,99.88216574428151,9.94475138121547,5.921052631578947,6.870229007633588,12.328767123287673,11.39240506329114,11.11111111111111,9.523809523809524,10.778443113772456,11.842105263157894,10.16949152542373
100,98.7366654346421,9.23076923076923,5.69620253164557,6.293706293706294,10.714285714285714,11.920529801324504,12.162162162162161,10.90909090909091,10.778443113772456,10.97560975609756,10.05586592178771
101,101.9011525354683,9.89010989010989,5.825242718446602,9.473684210526315,12.328767123287673,10.285714285714285,10.404624277456648,11.25,9.94475138121547,12.328767123287673,10.16949152542373
102,94.71436277066405,9.23076923076923,5.825242718446602,6.143344709897611,10.588235294117647,11.11111111111111,10.227272727272727,10.465116279069766,10.778443113772456,10.344827586206897,10
103,97.6473220583541,10.112359550561798,5.69620253164557,6.870229007633588,10.778443113772456,11.320754716981131,11.76470588235294,9.523809523809524,10.344827586206897,11.180124223602485,10.05586592178771
104,100.46190169862405,9.94475138121547,5.69620253164557,9.72972972972973,12.67605633802817,10.344827586206897,11.688311688311689,11.538461538461538,9.94475138121547,9.523809523809524,9.375
105,97.37677977836879,9.23076923076923,6.0606060606060606,6.293706293706294,10.588235294117647,10.404624277456648,10.227272727272727,10.344827586206897,11.842105263157894,12.328767123287673,10.05586592178771
106,98.45935789453043,10.404624277456648,6.143344709897611,7.659574468085106,10.112359550561798,10.714285714285714,10.843373493975903,11.538461538461538,11.842105263157894,9.523809523809524,9.67741935483871
107,94.9205213264739,9.23076923076923,5.825242718446602,6.293706293706294,10.227272727272727,10.714285714285714,11.11111111111111,9.523809523809524,10.778443113772456,11.538461538461538,9.67741935483871
108,96.085349246868,9.574468085106382,5.921052631578947,7.659574468085106,10.778443113772456,11.25,10.404624277456648,11.25,9.574468085106382,9.89010989010989,9.782608695652174
109,97.18355207186204,10.97560975609756,6.143344709897611,7.659574468085106,10.714285714285714,10.344827586206897,10.227272727272727,11.25,10.344827586206897,9.523809523809524,10
110,95.18662101802028,10.97560975609756,5.69620253164557,6.143344709897611,10.588235294117647,10.465116279069766,11.688311688311689,9.523809523809524,10.526315789473685,9.523809523809524,10.05586592178771
111,99.39402845597995,10.97560975609756,5.921052631578947,6.8965517241379315,10.465116279069766,10.344827586206897,10.843373493975903,12.949640287769785,10.344827586206897,10.97560975609756,9.67741935483871
112,96.18981270404484,9.23076923076923,6.0606060606060606,6.143344709897611,10.588235294117647,10.465116279069766,12.162162162162161,11.25,9.94475138121547,10.344827586206897,10
113,97.44283596351006,9.574468085106382,6.0606060606060606,6.293706293706294,10.588235294117647,11.920529801324504,10.404624277456648,10.465116279069766,10.588235294117647,11.76470588235294,9.782608695652174
114,94.81221496455987,10.97560975609756,5.921052631578947,6.870229007633588,10.778443113772456,11.39240506329114,11.39240506329114,11.25,9.94475138121547,11.76470588235294,4.522613065326633
115,94.73918199844704,9.94475138121547,5.69620253164557,6.8965517241379315,10.465116279069766,11.320754716981131,11.11111111111111,10.465116279069766,9.574468085106382,9.89010989010989,9.375
116,97.42544392475183,9.89010989010989,6.382978723404255,7.659574468085106,11.042944785276074,10.714285714285714,10.404624277456648,10.465116279069766,10.465116279069766,10.344827586206897,10.05586592178771
117,98.51138452514978,9.94475138121547,5.825242718446602,9.473684210526315,10.588235294117647,10.285714285714285,11.11111111111111,11.25,10.465116279069766,9.89010989010989,9.67741935483871
118,98.55072642775609,10.97560975609756,5.69620253164557,6.8965517241379315,10.227272727272727,10.465116279069766,10.404624277456648,11.538461538461538,10.526315789473685,11.76470588235294,10.05586592178771
119,101.79286946772606,9.23076923076923,5.921052631578947,9.473684210526315,10.714285714285714,11.320754716981131,11.76470588235294,11.25,10.778443113772456,11.76470588235294,9.574468085106382
120,98.87216783216958,9.89010989010989,6.382978723404255,6.143344709897611,10.112359550561798,11.920529801324504,11.688311688311689,11.25,10.344827586206897,11.76470588235294,9.375
121,97.9020744141466,9.94475138121547,5.825242718446602,6.293706293706294,10.588235294117647,10.465116279069766,12,10.90909090909091,10.526315789473685,11.180124223602485,10.16949152542373
122,97.53553702404055,10.404624277456648,6.0606060606060606,6.8965517241379315,10.465116279069766,10.714285714285714,12.162162162162161,10.344827586206897,10.465116279069766,10.344827586206897,9.67741935483871
123,99.3247403111407,10.97560975609756,5.921052631578947,9.72972972972973,10.778443113772456,11.25,10.404624277456648,12.949640287769785,11.612903225806452,11.180124223602485,4.522613065326633
124,103.33730773427268,10.404624277456648,5.825242718446602,9.72972972972973,10.588235294117647,10.285714285714285,11.11111111111111,12.949640287769785,9.94475138121547,12.328767123287673,10.16949152542373
125,101.7206780116862,10.404624277456648,6.0606060606060606,6.870229007633588,10.588235294117647,10.714285714285714,11.76470588235294,12.949640287769785,10.465116279069766,12.328767123287673,9.574468085106382
126,99.92451790101089,10.465116279069766,6.143344709897611,6.143344709897611,10.465116279069766,10.285714285714285,11.39240506329114,12,11.612903225806452,11.842105263157894,9.574468085106382
127,96.3768423318106,10.404624277456648,6.143344709897611,6.143344709897611,10.588235294117647,11.39240506329114,11.11111111111111,10.344827586206897,10.588235294117647,10.285714285714285,9.375
128,98.76148699054876,10.112359550561798,5.825242718446602,9.72972972972973,10.778443113772456,10.465116279069766,10.227272727272727,9.523809523809524,10.778443113772456,11.538461538461538,9.782608695652174
129,102.59372512932478,10.404624277456648,5.921052631578947,6.870229007633588,12.67605633802817,11.920529801324504,12,10.90909090909091,10.344827586206897,11.76470588235294,9.782608695652174
130,96.80055727102005,10.404624277456648,5.69620253164557,6.143344709897611,10.778443113772456,10.344827586206897,12,9.523809523809524,10.588235294117647,11.538461538461538,9.782608695652174
131,96.52127654025665,10.465116279069766,5.69620253164557,6.870229007633588,10.588235294117647,10.404624277456648,11.39240506329114,9.523809523809524,9.574468085106382,12.328767123287673,9.67741935483871
132,97.766520865678,10.404624277456648,5.825242718446602,6.870229007633588,11.042944785276074,10.465116279069766,11.39240506329114,11.538461538461538,9.574468085106382,10.97560975609756,9.67741935483871
133,95.59946480260668,9.89010989010989,5.825242718446602,6.143344709897611,12.67605633802817,10.285714285714285,11.11111111111111,11.538461538461538,11.842105263157894,11.76470588235294,4.522613065326633
134,93.94363236984721,10.404624277456648,5.825242718446602,6.8965517241379315,12.67605633802817,10.714285714285714,11.688311688311689,10.465116279069766,10.465116279069766,10.285714285714285,4.522613065326633
135,96.57695291466521,10.465116279069766,5.921052631578947,6.293706293706294,10.588235294117647,11.39240506329114,12.162162162162161,9.523809523809524,9.94475138121547,10.285714285714285,10
136,99.74335023226826,10.465116279069766,6.0606060606060606,6.293706293706294,10.227272727272727,11.320754716981131,11.76470588235294,11.538461538461538,9.574468085106382,12.328767123287673,10.16949152542373
137,97.62151438643293,9.23076923076923,6.0606060606060606,6.293706293706294,10.227272727272727,10.465116279069766,11.39240506329114,10.344827586206897,11.842105263157894,11.76470588235294,10
138,104.60166394784629,9.23076923076923,6.143344709897611,9.72972972972973,12.67605633802817,11.320754716981131,12,12.949640287769785,10.588235294117647,10.285714285714285,9.67741935483871
139,104.45308014577907,9.23076923076923,6.0606060606060606,9.473684210526315,12.67605633802817,10.404624277456648,11.688311688311689,11.538461538461538,11.842105263157894,11.538461538461538,10
140,100.62284476304288,9.94475138121547,5.69620253164557,6.293706293706294,12.328767123287673,11.39240506329114,11.688311688311689,12.949640287769785,9.574468085106382,11.180124223602485,9.574468085106382
141,93.61812277365415,10.404624277456648,6.143344709897611,6.143344709897611,10.588235294117647,11.39240506329114,10.843373493975903,12.949640287769785,10.344827586206897,10.285714285714285,4.522613065326633
142,91.7328273072424,10.97560975609756,5.69620253164557,6.143344709897611,10.227272727272727,11.11111111111111,10.404624277456648,10.465116279069766,10.344827586206897,11.842105263157894,4.522613065326633
143,98.94391571694398,9.94475138121547,6.0606060606060606,7.659574468085106,10.112359550561798,11.25,12.162162162162161,10.344827586206897,11.842105263157894,9.89010989010989,9.67741935483871
144,95.45609943045454,9.94475138121547,5.69620253164557,6.293706293706294,10.778443113772456,10.404624277456648,11.688311688311689,10.465116279069766,10.465116279069766,10.344827586206897,9.375
145,97.87789571310061,10.465116279069766,6.0606060606060606,6.143344709897611,12.328767123287673,10.344827586206897,10.227272727272727,12,10.344827586206897,10.285714285714285,9.67741935483871
146,97.60985553687838,9.574468085106382,6.382978723404255,6.8965517241379315,10.714285714285714,10.285714285714285,12,10.90909090909091,10.778443113772456,10.285714285714285,9.782608695652174
147,102.54285009105988,10.404624277456648,5.69620253164557,6.870229007633588,12.328767123287673,11.920529801324504,11.76470588235294,12,10.526315789473685,10.97560975609756,10.05586592178771
148,97.23350315677537,9.574468085106382,6.143344709897611,6.143344709897611,10.227272727272727,11.320754716981131,11.11111111111111,10.90909090909091,10.588235294117647,11.538461538461538,9.67741935483871
149,101.48785793962269,10.404624277456648,6.0606060606060606,6.870229007633588,12.67605633802817,11.320754716981131,11.11111111111111,10.344827586206897,11.842105263157894,11.180124223602485,9.67741935483871
150,96.2726474975668,9.23076923076923,5.921052631578947,7.659574468085106,10.588235294117647,10.714285714285714,12,9.523809523809524,11.11111111111111,9.523809523809524,10
151,95.72719647460956,10.97560975609756,6.143344709897611,6.143344709897611,10.778443113772456,11.11111111111111,10.227272727272727,12.949640287769785,11.11111111111111,11.76470588235294,4.522613065326633
152,97.36867222157343,10.404624277456648,5.69620253164557,6.293706293706294,10.778443113772456,10.404624277456648,10.227272727272727,13.333333333333334,9.94475138121547,10.285714285714285,10
153,96.8143200889578,9.23076923076923,5.69620253164557,6.8965517241379315,10.112359550561798,10.344827586206897,10.404624277456648,12.949640287769785,10.526315789473685,10.97560975609756,9.67741935483871
154,97.17368946039669,9.574468085106382,5.69620253164557,6.870229007633588,11.042944785276074,10.714285714285714,10.404624277456648,13.333333333333334,9.574468085106382,10.285714285714285,9.67741935483871
155,99.70284838617773,10.97560975609756,6.382978723404255,7.659574468085106,10.588235294117647,11.25,11.39240506329114,10.465116279069766,10.588235294117647,10.344827586206897,10.05586592178771
156,100.70100697587742,9.94475138121547,6.143344709897611,9.72972972972973,10.588235294117647,11.11111111111111,11.688311688311689,10.465116279069766,11.11111111111111,10.344827586206897,9.574468085106382
157,96.12692407161501,9.23076923076923,6.143344709897611,6.870229007633588,10.465116279069766,10.285714285714285,12.162162162162161,9.523809523809524,10.588235294117647,11.180124223602485,9.67741935483871
158,95.3849171210712,9.23076923076923,5.69620253164557,6.293706293706294,10.465116279069766,11.320754716981131,11.76470588235294,9.523809523809524,9.94475138121547,10.97560975609756,10.16949152542373
159,98.55081507803705,10.404624277456648,5.825242718446602,6.870229007633588,10.227272727272727,11.25,10.404624277456648,11.538461538461538,10.588235294117647,11.76470588235294,9.67741935483871
